,precision,recall,f1-score,support
0,0.9972108182644395,0.9998428908091124,0.9985251200301253,31825.0
1,0.16666666666666666,0.011111111111111112,0.020833333333333336,90.0
accuracy,0.9970546764844117,0.9970546764844117,0.9970546764844117,0.9970546764844117
macro avg,0.5819387424655531,0.5054770009601117,0.5096792266817293,31915.0
weighted avg,0.9948686915640228,0.9970546764844117,0.9957680383819124,31915.0
